,name1,name2,weight
0,孟光,薛宝钗,1
1,甄英莲,薛公子,1
2,薛蟠,贾蓉,2
3,史湘云,邢夫人,1
4,平儿,赖大,2
5,包勇,甄老爷,3
6,封肃,贾雨村,2
7,冯公子,甄英莲,1
8,子兴,宁公,1
9,秋桐,邢夫人,1
10,贾元春,贾赦,1
11,李纨,贾政,2
12,贾政,贾演,1
13,刘姥姥,香菱,1
14,冯唐,冯紫英,1
15,薛宝钗,邢岫烟,5
16,贾宝玉,贾迎春,3
17,周瑞,平儿,7
18,贾母,雪雁,6
19,甄士隐,贾雨村,8
20,林黛玉,贾芸,1
21,甄太太,贾兰,1
22,云儿,林黛玉,1
23,刘姥姥,平儿,12
24,王二公,薛蟠,1
25,贾琏,贾蓉,11
26,薛蝌,金桂,3
27,史侯,李婶娘,1
28,袭人,贾宝玉,165
29,甄宝玉,贾政,3
30,王夫人,贾惜春,2
31,卜固修,赖管家,1
32,小红,贾芸,1
33,王熙凤,薛姨妈,7
34,史老太君,贾元春,1
35,子兴,王夫人,1
36,柳湘莲,王夫人,1
37,夏子,贾琏,1
38,甄英莲,霍启,2
39,妙玉,贾宝玉,8
40,毕知庵,贾宝玉,1
41,周姨娘,王夫人,1
42,石呆子,贾蓉,1
43,林之孝,王熙凤,3
44,史湘云,薛姨妈,3
45,贾宝玉,贾环,15
46,赵姨娘,邢夫人,1
47,李绮,贾惜春,1
48,向宝玉,贾母,1
49,尤氏,贾母,14
50,贾琏,贾蔷,10
51,尤二姐,秋桐,1
52,巧姐,贾蔷,1
53,子兴,贾雨村,1
54,薛姨妈,贾元春,2
55,袭人,贾芸,4
56,史湘云,薛宝钗,19
57,抚琴,贾宝玉,3
58,平儿,贾芸,1
59,王夫人,莺儿,1
60,贾宝玉,贾雨村,2
61,王夫人,贾珍,5
62,包勇,贾政,5
63,柳嫂,芳官,1
64,柳湘莲,贾宝玉,7
65,王熙凤,贾母,71
66,张德辉,薛蟠,4
67,贾代儒,贾宝玉,1
68,贾元春,贾宝玉,10
69,蓼汀,贾政,1
70,薛蟠,贾迎春,1
71,甄士隐,香菱,2
72,王熙凤,贾宝玉,60
73,张道士,林黛玉,2
74,平儿,鲍二,4
75,薛蟠,邢夫人,1
76,柳湘莲,薛姨妈,5
77,贾源,贾珠,1
78,秦钟,鲸卿,1
79,王夫人,薛姨妈,22
80,林姑老爷,林黛玉,1
81,柳嫂,贾迎春,1
82,张道士,贾宝玉,8
83,周瑞,香菱,1
84,贾兰,贾母,1
85,贾宝玉,赵飞燕,1
86,旺儿,贾琏,2
87,秦氏,邢夫人,1
88,秦钟,贾宝玉,24
89,薛宝琴,袭人,2
90,石呆子,贾政,1
91,贾政,贾雨村,5
92,林姑爷,贾雨村,1
93,史湘云,蔺相如,1
94,王熙凤,贾琏,33
95,周瑞,绣橘,1
96,王熙凤,香菱,1
97,尤氏,贾敬,3
98,林之孝,邢岫烟,1
99,王熙凤,赵姨娘,6
100,贾宝玉,香菱,7
101,贾迎春,赵姨娘,2
102,林之孝,贾芸,3
103,史侯,贾赦,1
104,唐伯虎,袭人,1
105,夏妈,蝉儿,1
106,司棋,周瑞,3
107,贾宝玉,赵姨娘,12
108,秦晋之,贾政,1
109,袭人,贾珍,1
110,贾赦,赵全,2
111,史老太君,贾探春,1
112,周瑞,贾宝玉,1
113,薛蟠,金桂,3
114,林如海,林黛玉,1
115,贾元春,贾迎春,1
116,小红,薛宝钗,1
117,叶妈,老叶妈,1
118,贾政,赵堂官,2
119,贾宝玉,贾政,90
120,张妈,贾惜春,1
121,玉钏儿,贾宝玉,7
122,李纨,林之孝,2
123,李嬷嬷,紫鹃,1
124,贾母,邢岫烟,1
125,王熙凤,贾兰,1
126,宝二叔,贾芸,1
127,紫鹃,赵姨娘,1
128,贾雨村,金钏儿,1
129,司棋,潘又安,2
130,春燕,老叶妈,1
131,代儒,贾政,4
132,王熙凤,秋纹,1
133,杨贵妃,薛宝钗,1
134,李绮,王夫人,2
135,单聘仁,贾蔷,1
136,林黛玉,贾元春,1
137,封氏,甄士隐,1
138,周瑞,贾政,1
139,张华,薛蝌,1
